match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2101681,2022-05-26-04-45,French Open,atp,2. round,clay,2,2.0,0.04,Corentin Moutet,France,175,68,23,139,67,10,8,2,2,233,155,136,71,1.28,0,1674,15.23,4,Rafael Nadal,Spain,185,85,35,5,1,24,3,4,2,1158,243,511,55,4.77,0,2023,1.04,7,
2102331,2022-05-26-19-10,French Open,atp,2. round,clay,1,1.0,0.13,Holger Rune,Denmark,185,68,19,40,40,24,13,18,7,142,69,98,41,1.76,0,1832,1.13,8,Henri Laaksonen,Switzerland,185,78,30,96,84,8,15,1,5,443,356,197,157,-7.87,2,1630,7.01,3,
2102491,2022-05-26-19-10,French Open,atp,2. round,clay,1,1.0,0.12,Casper Ruud,Norway,183,77,23,8,7,25,9,16,5,297,170,184,91,-0.32,2,1983,1.12,8,Emil Ruusuvuori,Finland,188,79,23,61,59,21,14,9,6,216,115,42,40,-3.47,0,1758,7.56,5,
2036684,2022-02-14-20-40,Doha,atp,1. round,hard,1,2.0,-1.0,Alex Molcan,Slovakia,178,73,24,73,72,3,3,3,2,214,122,52,26,-0.16,1,1735,2.18,7,Christopher O'Connell,Australia,183,78,27,148,111,6,3,6,3,294,173,127,87,4.93,0,,1.75,6,
2036690,2022-02-14-20-45,Doha,atp,1. round,hard,2,1.0,-1.0,Christopher Eubanks,USA,201,82,25,167,147,4,3,3,1,147,125,110,87,1.03,0,1623,2.94,4,Woo Kwon Soon,South Korea,180,72,24,55,52,5,5,3,3,246,151,174,107,-0.34,0,,1.45,5,
2035590,2022-02-15-01-05,Doha,atp,1. round,hard,1,1.0,0.52,Karen Khachanov,Russia,198,87,25,27,8,7,4,6,3,330,227,125,79,-0.41,2,1863,1.52,6,Mackenzie McDonald,USA,178,73,26,51,49,4,5,2,3,257,180,172,113,-2.15,0,,2.71,5,
2035504,2022-02-15-00-10,Marseille,atp,1. round,indoors,1,2.0,-1.0,Stefano Travaglia,Italy,185,80,30,119,60,3,6,0,0,547,301,54,45,-3.97,0,,2.47,3,Henri Laaksonen,Switzerland,185,78,29,84,84,4,6,2,3,439,347,131,94,-2.86,0,,1.6,4,
2035512,2022-02-15-02-50,Marseille,atp,1. round,indoors,1,1.0,1.26,Richard Gasquet,France,183,79,35,76,7,3,2,2,1,724,400,151,88,6.31,0,,2.26,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,,1.7,5,
2035336,2022-02-15-03-35,Delray Beach,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,85,84,2,4,2,3,430,238,52,32,-2.44,0,1731,2.07,5,Yoshihito Nishioka,Japan,170,64,26,108,48,12,5,2,3,376,212,197,112,2.78,0,1744,1.83,8,
2035594,2022-02-15-03-10,Doha,atp,1. round,hard,1,1.0,0.46,Daniel Evans,Great Britain,175,75,31,28,22,6,2,6,2,548,333,241,135,2.51,0,1839,1.46,7,Egor Gerasimov,Belarus,196,86,29,124,65,8,5,6,4,402,280,159,101,-0.06,0,1667,2.9,5,
2036216,2022-02-15-04-40,Rio de Janeiro,atp,1. round,clay,2,2.0,0.1,Juncheng Shang,China,,,16,663,662,3,2,3,2,22,13,15,4,0.11,0,,8.12,6,Pedro Martinez,Spain,185,76,24,62,58,4,4,2,2,372,204,310,150,0.13,0,1746,1.1,5,
2035506,2022-02-15-04-50,Marseille,atp,1. round,indoors,2,1.0,-1.0,Norbert Gombos,Slovakia,193,85,31,114,80,4,2,0,0,513,364,143,101,1.84,1,,3.92,5,Ilya Ivashka,Belarus,193,84,27,49,43,1,2,1,2,334,207,94,59,0.1,0,,1.29,4,
2035234,2022-02-15-05-35,Delray Beach,atp,1. round,hard,2,2.0,0.6,Peter Gojowczyk,Germany,188,83,32,96,39,0,4,0,2,591,442,186,134,-3.0,2,1637,2.47,0,Andreas Seppi,Italy,191,78,37,123,18,3,5,2,3,678,592,168,182,-0.26,2,1638,1.6,4,
2035240,2022-02-15-05-25,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,59,59,11,4,11,3,178,108,95,56,5.54,0,1798,1.58,6,John Millman,Australia,183,79,32,91,33,1,4,1,3,445,301,259,159,-2.58,0,1713,2.53,3,
2036206,2022-02-15-07-00,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Jaume Munar,Spain,183,76,24,89,52,5,5,2,2,304,204,246,132,1.26,1,1657,3.38,5,Carlos Alcaraz,Spain,185,72,18,29,29,2,1,0,0,118,39,77,24,0.27,0,1972,1.36,8,
2037026,2022-02-15-09-55,Rio de Janeiro,atp,1. round,clay,2,2.0,0.26,Meligeni Rodrigues Alves,Brazil,185,78,23,224,178,0,2,0,1,211,131,186,110,-1.0,0,1343,4.23,5,Miomir Kecmanovic,Serbia,183,75,22,70,38,7,3,3,1,215,142,97,53,4.22,0,1690,1.26,7,
2035238,2022-02-15-10-10,Delray Beach,atp,1. round,hard,1,1.0,1.22,Steve Johnson,USA,188,86,32,99,21,5,4,5,3,360,276,234,167,0.79,4,1691,2.22,6,Kevin Anderson,RSA,203,94,35,93,5,1,3,0,2,589,350,355,182,-1.5,5,1767,1.73,4,
2025704,2022-01-26-17-45,Australian Open,atp,quarterfinal,hard,2,1.4,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,7,2,7,2,232,138,82,55,6.48,0,1910,7.24,7,Daniil Medvedev,Russia,198,83,25,2,2,7,1,7,1,394,166,162,55,0.84,3,2148,1.13,9,
2098231,2022-05-24-00-00,French Open,atp,1. round,clay,2,2.0,0.02,Jordan Thompson,Australia,183,82,28,82,43,8,12,2,5,370,251,85,55,-3.52,0,1611,22.23,3,Rafael Nadal,Spain,185,85,35,5,1,23,3,3,2,1157,243,510,55,4.76,1,2023,1.02,7,
2098683,2022-05-24-00-30,French Open,atp,1. round,clay,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,27,60,49,11,14,2,5,264,189,26,28,-5.96,0,,1.61,4,Franco Agamenone,Italy,188,82,29,156,151,15,12,8,6,398,256,357,234,2.98,0,1560,2.49,7,
2098295,2022-05-24-01-20,French Open,atp,1. round,clay,1,1.0,0.1,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,11,13,7,233,150,107,59,9.64,0,1837,1.1,6,Martin Etcheverry Tomas,Argentina,196,82,22,88,88,26,13,23,11,250,125,224,107,-0.27,0,,8.49,6,
2098679,2022-05-24-01-25,French Open,atp,1. round,clay,2,2.0,0.53,Norbert Gombos,Slovakia,193,85,31,112,80,14,11,10,5,523,373,268,165,-1.96,0,1628,2.68,6,Pedro Cachin,Argentina,185,77,27,153,152,24,9,22,7,399,239,369,210,10.85,0,1647,1.53,8,
2098687,2022-05-24-02-35,French Open,atp,1. round,clay,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,57,31,12,13,5,4,434,316,154,111,-4.29,0,1770,1.37,5,Geoffrey Blancaneaux,France,180,75,23,191,191,21,14,8,5,256,181,124,84,0.28,0,1485,3.4,6,
2098267,2022-05-24-03-35,French Open,atp,1. round,clay,1,1.0,0.29,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.29,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,4.0,3,
2098249,2022-05-24-04-35,French Open,atp,1. round,clay,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,39,31,7,13,2,5,321,166,33,34,-5.66,0,1732,2.62,4,Richard Gasquet,France,183,79,35,70,7,14,12,8,6,735,410,228,111,6.1,1,1732,1.56,6,
2098297,2022-05-24-04-40,French Open,atp,1. round,clay,1,2.0,-1.0,Arthur Rinderknech,France,196,86,26,68,48,12,10,0,2,227,136,82,57,1.85,2,1754,1.53,3,Alexander Bublik,Kazakhstan,198,77,24,42,30,12,12,1,5,288,200,52,48,3.03,0,1731,2.71,3,
2098281,2022-05-24-04-45,French Open,atp,1. round,clay,1,1.0,1.71,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.71,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.53,4,
2098247,2022-05-24-04-45,French Open,atp,1. round,clay,1,1.0,0.13,Sebastian Korda,USA,193,75,21,30,30,14,10,6,5,176,113,72,48,0.95,0,1840,1.13,5,John Millman,Australia,183,79,32,91,33,9,14,3,5,453,311,97,80,-4.79,0,1678,7.19,3,
2098211,2022-05-24-04-45,French Open,atp,1. round,clay,1,1.0,0.01,Novak Djokovic,Serbia,187,80,35,1,1,12,4,10,3,1142,243,315,70,-0.3,2,2133,1.01,8,Yoshihito Nishioka,Japan,170,64,26,99,48,23,13,2,4,387,220,113,59,4.09,0,1728,33.29,5,
2098283,2022-05-24-05-15,French Open,atp,1. round,clay,1,2.0,-1.0,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.66,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.36,4,
2098653,2022-05-24-19-05,French Open,atp,1. round,clay,1,1.0,0.88,Joao Sousa,Portugal,185,74,33,63,28,19,17,7,7,573,477,303,233,8.31,1,1589,1.88,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,109,109,27,9,20,5,160,92,67,37,6.1,0,,2.02,7,
2098301,2022-05-24-19-10,French Open,atp,1. round,clay,2,2.0,0.16,Facundo Bagnis,Argentina,183,82,32,103,55,14,14,11,8,590,407,556,347,1.32,0,1654,6.15,6,Daniil Medvedev,Russia,198,83,26,2,1,16,6,0,1,403,171,64,40,-3.18,0,2035,1.16,6,
2098299,2022-05-24-19-10,French Open,atp,1. round,clay,2,2.0,0.1,Ricardas Berankis,Lithuania,175,77,31,101,50,14,6,0,1,565,357,83,70,2.42,1,1707,8.63,7,Laslo Djere,Serbia,188,82,26,56,27,12,11,9,6,334,225,272,129,-1.17,1,1766,1.1,6,
2098265,2022-05-24-19-10,French Open,atp,1. round,clay,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,23,15,10,16,10,4,3,254,157,66,36,6.19,0,1865,1.72,5,Holger Rune,Denmark,185,68,19,40,40,23,13,17,7,141,69,97,41,0.63,0,1832,2.25,8,
2098213,2022-05-24-20-30,French Open,atp,1. round,clay,1,1.0,0.48,Alex Molcan,Slovakia,178,73,24,38,38,17,12,11,6,228,131,143,76,3.4,1,1744,1.48,5,Federico Coria,Argentina,180,73,30,54,52,13,13,11,10,539,335,525,302,-0.7,2,1690,2.86,4,
2140663,2022-07-13-22-15,Bastad,atp,round of 16,clay,2,2.0,4.19,Casper Ruud,Norway,183,77,23,5,5,32,13,21,6,304,174,189,92,-0.83,1,2012,1.2,6,Francisco Cerundolo,Argentina,185,78,23,39,39,26,19,18,11,234,103,213,88,10.33,0,1702,5.19,3,
2140883,2022-07-14-01-05,Newport,atp,round of 16,grass,2,1.0,-1.0,Quentin Halys,France,191,78,25,86,82,43,17,6,4,336,259,14,12,6.49,0,1668,1.75,6,James Duckworth,Australia,183,82,30,74,46,6,11,3,5,385,246,33,31,-6.52,3,1624,2.21,6,
2139841,2022-07-14-01-05,Bastad,atp,round of 16,clay,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,19,8,602,345,465,222,-3.38,2,1904,1.32,5,Elias Ymer,Sweden,183,79,26,134,105,26,18,12,9,326,248,188,112,-0.26,0,1631,3.74,6,
2141009,2022-07-14-01-05,Newport,atp,round of 16,grass,2,1.0,-1.0,Mitchell Krueger,USA,188,82,28,146,144,21,15,4,1,371,314,8,13,6.01,0,1525,4.67,5,Maxime Cressy,USA,201,88,25,41,41,23,19,7,4,190,123,11,9,4.67,0,1742,1.23,7,
2140171,2022-07-14-01-10,Newport,atp,round of 16,grass,1,1.0,1.0,Alexander Bublik,Kazakhstan,198,77,25,42,30,19,17,6,4,295,205,27,21,2.76,0,1749,2.0,6,Jack Sock,USA,191,88,29,100,8,29,12,13,3,332,246,32,19,2.56,1,1725,1.91,8,
2140723,2022-07-14-02-30,Newport,atp,round of 16,grass,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,29,69,35,19,16,5,3,431,297,31,21,12.9,1,1672,1.91,5,Steve Johnson,USA,188,86,32,95,21,20,15,5,3,375,287,46,33,4.33,1,1667,2.0,6,
2140823,2022-07-14-03-20,Newport,atp,round of 16,grass,1,2.0,-1.0,Benjamin Bonzi,France,185,76,26,48,47,29,15,7,3,377,214,17,6,-0.07,0,1778,1.42,6,Christopher Eubanks,USA,201,82,26,163,147,18,13,4,1,161,135,9,11,1.29,0,1564,3.12,7,
2140581,2022-07-14-03-20,Bastad,atp,round of 16,clay,1,2.0,-1.0,Aslan Karatsev,Russia,185,85,28,40,14,11,16,2,6,410,264,162,107,-6.66,0,1722,1.7,3,Hugo Gaston,France,173,68,21,58,58,12,18,4,6,159,117,86,48,2.6,1,1653,2.29,6,
2141011,2022-07-14-03-20,Newport,atp,round of 16,grass,2,2.0,0.17,Max Purcell,Australia,185,75,24,202,156,19,18,8,3,210,158,17,12,-3.55,0,1533,5.91,7,Andy Murray,Great Britain,190,83,35,52,1,21,11,9,3,827,278,117,35,1.19,0,1838,1.17,7,
2140095,2022-07-14-06-05,Newport,atp,round of 16,grass,2,1.0,-1.0,Peter Gojowczyk,Germany,188,83,32,91,39,7,16,3,3,598,454,30,30,6.3,1,1595,4.23,4,John Isner,USA,208,108,37,22,8,15,13,2,1,552,348,52,32,-1.65,0,1813,1.27,6,
2140149,2022-07-14-07-35,Newport,atp,round of 16,grass,1,2.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,31,17,5,4,256,153,23,12,0.86,0,1910,1.32,5,Jason Kubler,Australia,178,74,29,102,91,39,11,7,1,404,183,20,11,9.49,0,1633,3.73,8,
2140699,2022-07-14-19-05,Bastad,atp,round of 16,clay,2,1.0,-1.0,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,27,15,16,3,231,185,86,67,4.61,0,,2.88,8,Laslo Djere,Serbia,188,82,27,53,27,15,15,11,7,337,229,274,130,-3.74,0,1757,1.48,5,
2160533,2022-08-05-02-05,Washington,atp,round of 16,hard,1,1.0,1.93,Yoshihito Nishioka,Japan,170,64,26,96,48,30,17,16,8,394,224,211,117,6.22,0,1722,2.93,7,Karen Khachanov,Russia,198,87,26,24,8,25,17,11,7,348,240,130,83,-3.21,3,1872,1.47,7,
2160475,2022-08-05-02-10,Washington,atp,round of 16,hard,1,1.0,2.17,Mikael Ymer,Sweden,183,75,23,115,67,12,15,4,2,235,139,48,26,0.21,0,1686,3.17,5,Emil Ruusuvuori,Finland,188,79,23,46,42,31,22,13,7,226,123,95,39,-3.27,2,1782,1.41,5,
2160555,2022-08-05-04-45,Washington,atp,round of 16,hard,2,1.0,-1.0,Harry Fritz Taylor,USA,193,86,24,13,12,30,11,15,4,301,200,184,107,9.57,3,,1.33,9,Daniel Evans,Great Britain,175,75,32,40,22,19,16,9,6,561,347,244,139,-3.11,0,1784,3.67,7,
2160625,2022-08-05-07-05,Washington,atp,round of 16,hard,1,1.0,0.37,Nick Kyrgios,Australia,193,85,27,63,13,23,7,9,3,280,152,166,90,4.0,0,1925,1.37,8,Reilly Opelka,USA,211,102,24,17,17,21,14,10,6,220,169,104,82,-1.07,2,1828,3.41,4,
2160585,2022-08-05-07-15,Washington,atp,round of 16,hard,1,1.0,1.46,Grigor Dimitrov,Bulgaria,191,81,31,19,3,19,13,8,6,537,325,223,136,1.52,0,1878,2.46,5,Sebastian Korda,USA,193,75,22,54,30,19,14,9,6,181,117,60,45,-0.99,0,1854,1.62,5,
2160603,2022-08-05-07-25,Washington,atp,round of 16,hard,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,26,26,24,27,18,8,6,308,157,36,18,4.48,0,1840,2.26,6,Frances Tiafoe,USA,188,86,24,27,25,19,15,7,6,292,209,127,98,-0.9,0,1818,1.71,7,
2160619,2022-08-05-09-00,Los Cabos,atp,quarterfinal,hard,1,1.0,1.16,Miomir Kecmanovic,Serbia,183,75,22,38,30,30,15,13,4,238,154,99,63,7.0,0,1842,2.16,5,Brandon Nakashima,USA,185,77,21,61,49,25,18,9,8,151,85,83,46,-4.2,0,1807,1.76,7,
2160723,2022-08-05-10-55,Los Cabos,atp,quarterfinal,hard,1,1.0,0.11,Daniil Medvedev,Russia,198,83,26,1,1,28,10,17,5,415,175,172,59,-4.45,2,2002,1.11,7,Ricardas Berankis,Lithuania,175,77,32,98,50,18,11,10,5,569,362,243,156,2.69,1,1708,8.23,4,
2160725,2022-08-05-12-35,Los Cabos,atp,quarterfinal,hard,2,1.0,-1.0,Steve Johnson,USA,188,86,32,92,21,23,18,12,9,378,290,241,173,3.89,0,1689,4.18,6,Felix Auger Aliassime,Canada,193,88,21,9,9,32,18,8,5,257,154,83,58,-0.12,1,1910,1.27,5,
2152395,2022-07-27-22-35,Kitzbühel,atp,round of 16,clay,2,2.0,1.27,Pablo Andujar,Spain,180,80,36,98,32,20,17,17,12,585,485,500,319,-4.47,0,1644,1.71,9,Filip Misolic,Austria,,,20,205,194,28,12,25,9,99,47,90,38,2.29,0,1550,2.27,6,
2151481,2022-07-28-00-00,Kitzbühel,atp,round of 16,clay,1,2.0,-1.0,Jiri Lehecka,Czech Republic,183,80,20,68,65,29,21,19,11,154,85,99,50,0.91,0,1650,1.65,6,Joao Sousa,Portugal,185,74,33,61,28,21,24,9,10,575,484,305,236,3.13,0,1615,2.39,2,
2152707,2022-07-28-00-10,Umag,atp,round of 16,clay,2,1.0,-1.0,Alex Molcan,Slovakia,178,73,24,38,38,26,18,17,9,237,137,149,79,4.16,0,1808,1.53,7,Roberto Carballes Baena,Spain,183,77,29,86,71,32,25,31,18,522,347,472,279,-9.41,1,1678,2.7,7,
2151857,2022-07-28-00-10,Umag,atp,round of 16,clay,1,2.0,-1.0,Giulio Zeppieri,Italy,185,78,20,168,164,20,19,18,15,89,75,83,60,-0.04,1,1597,2.38,5,Elahi Galan Daniel,Colombia,191,72,26,99,99,36,20,30,15,318,247,221,152,11.51,0,,1.65,6,
2152757,2022-07-28-00-35,Kitzbühel,atp,round of 16,clay,2,1.0,-1.0,Sebastian Ofner,Austria,191,81,26,235,126,23,11,20,9,307,221,153,114,6.09,1,1635,4.72,8,Dominic Thiem,Austria,185,79,28,199,3,7,10,7,10,476,243,257,95,-3.84,1,1728,1.23,7,
2152679,2022-07-28-01-10,Atlanta,atp,round of 16,hard,2,2.0,0.36,Woo Kwon Soon,South Korea,180,72,24,76,52,15,19,6,7,256,165,177,111,-7.06,0,,3.48,3,Tommy Paul,USA,185,82,25,36,32,24,17,14,7,329,202,164,109,1.23,1,1848,1.36,7,
2152133,2022-07-28-02-50,Atlanta,atp,round of 16,hard,1,1.0,0.33,Brandon Nakashima,USA,185,77,20,56,49,22,17,6,7,148,84,80,45,-3.82,1,1807,1.33,7,John Millman,Australia,183,79,33,81,33,14,19,7,8,458,316,265,164,-4.7,0,1684,3.64,5,
2151677,2022-07-28-03-00,Kitzbühel,atp,round of 16,clay,1,1.0,1.15,Dusan Lajovic,Serbia,183,83,32,80,23,18,21,14,11,529,414,343,224,2.29,1,1698,2.15,5,Aslan Karatsev,Russia,185,85,28,37,14,14,18,5,8,413,266,165,109,-6.7,0,1734,1.79,5,
2152667,2022-07-28-03-05,Umag,atp,round of 16,clay,2,1.0,-1.0,Holger Rune,Denmark,185,68,19,27,27,27,19,21,10,145,75,101,44,-0.31,1,1818,1.53,4,Bernabe Zapata Miralles,Spain,183,82,25,82,81,33,23,27,18,385,264,274,160,-3.66,0,1717,2.69,6,
2152115,2022-07-28-04-50,Atlanta,atp,round of 16,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,101,64,34,17,19,6,541,344,155,112,8.42,0,1693,2.53,7,Frances Tiafoe,USA,188,86,24,29,25,16,14,4,5,289,208,124,97,-1.66,0,1817,1.59,5,
2153057,2022-07-28-19-10,Kitzbühel,atp,quarterfinal,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,52,17,20,20,20,16,706,536,576,352,-7.52,0,,2.01,5,Pedro Martinez,Spain,185,76,25,49,40,21,19,15,12,389,219,323,160,-2.41,1,1683,1.89,7,
2140507,2022-07-14-20-50,Bastad,atp,round of 16,clay,2,2.0,0.29,Federico Coria,Argentina,180,73,30,65,52,24,19,22,15,550,341,536,307,-3.02,0,1679,4.03,8,Andrey Rublev,Russia,188,70,24,8,5,29,9,11,4,369,202,99,58,3.31,0,1961,1.29,6,
2141443,2022-07-15-01-05,Newport,atp,quarterfinal,grass,2,1.0,-1.0,Steve Johnson,USA,188,86,32,95,21,20,15,5,3,375,287,46,33,5.3,0,1667,2.75,6,Maxime Cressy,USA,201,88,25,41,41,24,19,8,4,191,123,12,9,4.9,0,1742,1.51,7,
2140853,2022-07-15-02-15,Bastad,atp,round of 16,clay,1,2.0,-1.0,Sebastian Baez,Argentina,170,70,21,34,34,31,20,23,11,191,83,160,64,-1.16,0,1878,1.75,4,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,17,9,6,213,145,101,62,2.69,0,1826,2.21,5,
2141573,2022-07-15-04-25,Newport,atp,quarterfinal,grass,1,1.0,1.27,Benjamin Bonzi,France,185,76,26,48,47,30,15,8,3,378,214,18,6,0.3,0,1778,2.27,6,John Isner,USA,208,108,37,22,8,16,13,3,1,553,348,53,32,-1.42,0,1813,1.71,6,
2141573,2022-07-15-04-25,Newport,atp,quarterfinal,grass,2,1.0,-1.0,Benjamin Bonzi,France,185,76,26,48,47,30,15,8,3,378,214,18,6,0.3,0,1778,2.27,6,John Isner,USA,208,108,37,22,8,16,13,3,1,553,348,53,32,-1.42,0,1813,1.71,6,
2141549,2022-07-15-19-05,Bastad,atp,quarterfinal,clay,1,1.0,0.67,Francisco Cerundolo,Argentina,185,78,23,39,39,27,19,19,11,235,103,214,88,14.17,0,1702,1.67,3,Aslan Karatsev,Russia,185,85,28,40,14,12,16,3,6,411,264,163,107,-5.97,0,1722,2.36,4,
2214613,2022-10-12-21-10,Florence,atp,round of 16,indoors,2,2.0,0.55,Aslan Karatsev,Russia,185,85,29,39,14,16,26,2,5,415,274,96,75,-11.6,0,1690,2.64,2,Mikael Ymer,Sweden,183,75,24,99,67,24,22,8,5,247,146,76,41,7.19,2,1752,1.55,7,0.0
2214113,2022-10-12-21-25,Gijon,atp,round of 16,indoors,2,1.0,-1.0,Constant Lestienne,France,180,77,30,63,61,49,23,16,7,434,296,176,110,15.75,1,1745,1.93,7,Arthur Rinderknech,France,196,86,27,56,48,32,21,5,2,247,147,71,42,2.03,1,1765,1.97,6,0.0
2214723,2022-10-12-22-00,Gijon,atp,round of 16,indoors,2,2.0,0.1,Nicolas Alvarez Varona,Spain,188,80,21,231,220,21,28,5,3,150,115,5,4,-4.18,0,1367,8.89,6,Tommy Paul,USA,185,82,25,30,28,34,23,1,0,339,208,41,25,3.24,0,1872,1.1,6,0.0
2213625,2022-10-12-23-05,Florence,atp,round of 16,indoors,1,2.0,-1.0,John Wolf Jeffrey,USA,183,79,23,75,72,37,26,6,7,131,84,51,28,-0.29,0,1693,2.37,6,Maxime Cressy,USA,201,88,25,33,31,32,26,1,4,199,130,67,32,3.99,1,1773,1.66,4,0.0
2211589,2022-10-13-00-10,Gijon,atp,1. round,indoors,1,2.0,-1.0,Sebastian Korda,USA,193,75,22,47,30,26,19,3,2,188,122,33,18,-2.65,0,1838,1.42,6,Jaume Munar,Spain,183,76,25,57,52,45,26,0,1,344,225,9,22,-1.5,0,1713,3.06,4,0.0
2213563,2022-10-13-02-00,Gijon,atp,round of 16,indoors,2,2.0,0.19,Thiago Monteiro,Brazil,183,78,28,65,62,40,30,1,1,439,321,1,1,1.98,0,1658,5.52,6,Pablo Carreno-Busta,Spain,188,78,31,15,10,31,20,0,1,589,319,36,35,1.91,1,1907,1.19,7,0.0
2213565,2022-10-13-01-35,Florence,atp,round of 16,indoors,1,2.0,-1.0,Roberto Carballes Baena,Spain,183,77,29,80,71,47,31,1,0,537,353,11,13,-5.42,0,1664,8.57,8,Matteo Berrettini,Italy,196,95,26,16,6,29,10,1,0,321,149,65,32,2.45,1,1997,1.1,8,0.0
2214759,2022-10-13-04-10,Gijon,atp,round of 16,indoors,1,2.0,-1.0,Dominic Thiem,Austria,185,79,29,165,3,17,16,7,3,486,249,72,49,-4.46,1,1781,1.51,7,Marcos Giron,USA,180,77,29,62,49,21,27,4,1,375,234,54,37,-0.97,0,1769,2.76,7,0.0
2214665,2022-10-13-07-05,Florence,atp,round of 16,indoors,1,1.0,0.45,Alexander Bublik,Kazakhstan,198,77,25,43,30,30,24,11,3,306,212,92,54,4.07,1,1809,1.45,7,Corentin Moutet,France,175,68,23,69,64,35,17,3,4,258,164,49,45,4.04,0,1743,3.01,8,0.0
2214623,2022-10-13-20-00,Gijon,atp,round of 16,indoors,1,1.0,0.49,Francisco Cerundolo,Argentina,185,78,24,29,24,33,26,0,1,241,110,0,2,14.32,0,1710,1.49,3,Manuel Guinard,France,196,81,26,153,140,33,31,8,4,285,199,65,63,-5.92,0,1411,2.84,5,0.0
2215413,2022-10-13-21-00,Florence,atp,round of 16,indoors,2,1.0,-1.0,Francesco Passaro,Italy,,,21,126,122,50,24,1,1,112,71,1,1,9.28,0,1534,3.57,5,Mackenzie McDonald,USA,178,73,27,79,48,23,27,3,2,276,202,43,32,-11.93,0,1711,1.34,5,0.0
2034756,2022-02-11-21-10,Rotterdam,atp,quarterfinal,indoors,2,2.0,1.06,Lorenzo Musetti,Italy,185,75,19,63,57,3,3,2,0,120,82,31,22,3.59,0,,1.85,4,Jiri Lehecka,Czech Republic,183,80,20,137,137,9,4,4,2,134,68,32,16,7.61,0,,2.06,7,
2034966,2022-02-12-03-35,Rotterdam,atp,quarterfinal,indoors,2,2.0,0.52,Cameron Norrie,Great Britain,188,82,26,13,12,2,4,2,0,279,164,42,35,-1.39,0,,2.74,4,Felix Auger Aliassime,Canada,193,88,21,9,9,9,3,2,0,234,139,39,26,6.1,3,,1.52,8,
2034666,2022-02-12-03-30,Buenos Aires,atp,quarterfinal,clay,1,1.0,0.25,Casper Ruud,Norway,183,77,23,8,8,3,1,1,0,275,162,169,86,0.54,1,1995,1.25,7,Federico Coria,Argentina,180,73,29,65,61,2,2,2,1,528,324,516,293,0.23,2,1676,4.46,7,
2034974,2022-02-12-01-40,Buenos Aires,atp,quarterfinal,clay,2,1.0,-1.0,Fabio Fognini,Italy,178,79,34,40,9,2,2,1,0,613,463,394,235,1.02,5,1780,1.85,3,Federico Delbonis,Argentina,193,90,31,42,33,4,4,2,1,532,362,444,229,-1.27,4,1720,2.07,4,
2035002,2022-02-12-03-05,Dallas,atp,quarterfinal,indoors,1,2.0,-1.0,Jenson Brooksby,USA,188,82,21,54,54,4,1,4,1,129,59,24,8,0.83,1,,1.41,8,Jordan Thompson,Australia,183,82,27,83,43,4,3,2,0,366,242,29,19,2.92,0,,3.16,6,
