match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2060320,2022-03-26-10-40,Miami,wta,2. round,hard,2,2.0,0.34,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.61,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.34,5,
2193152,2022-09-14-21-35,Chennai WTA,wta,round of 16,hard,2,2.0,0.61,Rebecca Peterson,Sweden,173,65,27,95,43,20,17,8,8,320,196,151,84,-4.44,0,1663,2.46,4,Linda Fruhvirtova,Czech Republic,,,17,130,130,26,18,13,4,75,50,38,12,-2.4,0,1450,1.61,7,
2193868,2022-09-14-22-25,Portoroz WTA,wta,round of 16,hard,1,1.0,0.61,Ana Bogdan,Romania,171,59,29,65,59,29,13,2,2,388,240,154,90,2.24,1,1724,1.61,8,Tamara Zidansek,Slovenia,167,80,24,91,22,12,16,6,6,278,138,66,54,-7.89,0,1654,2.46,3,
2192492,2022-09-15-02-15,Chennai WTA,wta,round of 16,hard,2,1.0,-1.0,Katarzyna Kawa,Poland,,,29,166,112,15,15,5,6,382,285,86,64,2.0,1,1491,4.76,5,Rebecca Marino,Canada,183,64,31,90,38,41,19,30,11,289,178,202,100,-0.58,0,1677,1.22,5,
2193700,2022-09-15-03-10,Portoroz WTA,wta,round of 16,hard,2,2.0,0.25,Cristina Bucsa,Spain,180,63,24,110,110,43,24,17,7,278,165,87,42,0.99,0,1620,4.36,8,Beatriz Haddad Maia,Brazil,185,78,26,18,15,45,18,18,11,405,195,174,77,20.97,2,1874,1.25,7,
2193498,2022-09-15-19-10,Portoroz WTA,wta,round of 16,hard,1,2.0,-1.0,Diane Parry,France,,,20,71,71,20,21,8,10,132,96,24,24,0.21,0,1632,3.06,6,Anastasia Potapova,Russia,175,57,21,45,45,31,20,13,11,156,108,71,55,3.23,0,1768,1.42,6,
2194146,2022-09-15-20-30,Portoroz WTA,wta,round of 16,hard,1,2.0,-1.0,Katerina Siniakova,Czech Republic,174,69,26,82,31,19,18,13,10,326,232,112,97,-0.56,1,1767,1.3,7,Anna Burrage Jodie,Great Britain,,,23,151,141,34,23,16,11,213,134,137,74,5.5,0,,3.84,6,
2154627,2022-07-31-23-15,Warsaw WTA,wta,final,clay,1,1.0,0.43,Caroline Garcia,France,177,61,28,45,4,26,14,10,3,406,312,120,80,27.46,1,1809,1.43,8,Ana Bogdan,Romania,171,59,29,108,59,22,11,12,6,381,238,162,96,0.97,0,1683,3.08,6,
2125569,2022-06-22-21-55,Bad Homburg WTA,wta,round of 16,grass,2,2.0,0.35,Ann Li,USA,160,50,21,67,44,9,10,2,2,147,92,5,9,0.26,0,1672,3.51,5,Amanda Anisimova,USA,180,59,20,25,21,24,9,1,0,138,75,6,5,6.71,0,1839,1.35,7,
2126011,2022-06-22-21-55,Eastbourne,wta,round of 16,grass,2,1.0,-1.0,Katie Boulter,Great Britain,182,68,25,127,82,18,7,7,2,250,156,31,24,9.73,0,1722,2.72,7,Petra Kvitova,Czech Republic,183,70,32,31,2,11,13,1,1,618,276,62,22,-4.46,0,1881,1.52,4,
2125661,2022-06-22-22-20,Bad Homburg WTA,wta,round of 16,grass,2,2.0,0.27,Katie Swan,Great Britain,170,55,23,223,163,13,9,2,1,165,106,13,20,0.17,0,1423,4.22,4,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,9,5,2,1,168,69,15,9,1.05,1,,1.27,6,
2125207,2022-06-22-22-20,Eastbourne,wta,2. round,grass,2,2.0,1.13,Belen Teichmann Jil,Switzerland,170,80,24,23,22,18,13,0,1,256,179,1,5,2.02,0,,1.79,6,Harriet Dart,Great Britain,172,58,25,103,99,17,16,4,3,278,203,28,37,8.31,0,1578,2.13,4,
2126407,2022-06-23-00-20,Eastbourne,wta,round of 16,grass,1,1.0,1.46,Harriet Dart,Great Britain,172,58,25,103,99,18,16,5,3,279,203,29,37,9.35,0,1578,2.46,5,Marta Kostyuk,Ukraine,171,60,19,79,49,15,11,2,0,149,80,10,8,-2.03,1,1708,1.61,5,
2125621,2022-06-23-00-35,Bad Homburg WTA,wta,round of 16,grass,2,2.0,0.12,Lucia Bronzetti,Italy,,,23,72,71,25,14,2,1,250,163,2,1,4.71,0,1593,7.62,5,Angelique Kerber,Germany,173,68,34,18,1,10,9,1,0,698,370,84,30,-1.87,0,1899,1.12,8,
2126101,2022-06-23-00-35,Eastbourne,wta,round of 16,grass,2,2.0,0.26,Anna Burrage Jodie,Great Britain,,,23,169,169,26,17,10,3,205,128,12,16,6.03,0,,4.33,7,Beatriz Haddad Maia,Brazil,185,78,26,29,29,37,12,11,0,397,189,24,10,16.0,1,1777,1.26,10,
2125759,2022-06-23-01-50,Eastbourne,wta,round of 16,grass,1,1.0,1.04,Jelena Ostapenko,Latvia,177,68,25,14,5,18,10,2,1,314,192,34,17,4.09,0,1897,2.04,4,Madison Keys,USA,178,66,27,24,7,19,10,1,0,327,183,37,15,2.8,2,1837,1.87,5,
2125775,2022-06-23-02-00,Bad Homburg WTA,wta,round of 16,grass,1,1.0,0.11,Simona Halep,Romania,168,60,30,19,1,24,8,4,1,577,237,41,17,-1.68,0,1938,1.11,6,Tamara Zidansek,Slovenia,167,80,24,58,22,11,11,2,2,277,133,6,7,-3.52,0,1649,7.97,5,
2126009,2022-06-23-02-45,Eastbourne,wta,round of 16,grass,2,2.0,0.88,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,10,1,0,362,271,12,18,0.22,2,1769,2.02,7,Anhelina Kalinina,Ukraine,179,70,25,36,35,16,11,3,2,309,157,8,9,7.09,0,1719,1.88,5,
2126359,2022-06-23-20-00,Bad Homburg WTA,wta,quarterfinal,grass,1,1.0,0.62,Caroline Garcia,France,177,61,28,75,4,11,11,4,2,391,309,36,23,13.81,2,1722,1.62,5,Sabine Lisicki,Germany,178,70,32,804,12,8,4,5,2,358,273,53,26,1.69,1,,2.46,7,
2126389,2022-06-23-20-00,Eastbourne,wta,quarterfinal,grass,1,2.0,-1.0,Camila Giorgi,Italy,168,54,30,26,26,12,10,5,2,404,295,55,29,-0.01,0,1799,1.22,7,Viktoriya Tomova,Bulgaria,170,58,27,128,103,26,19,3,1,432,293,13,11,0.11,0,1513,4.92,7,
2163591,2022-08-09-01-05,Concord WTA,wta,1. round,hard,1,2.0,-1.0,Magdalena Frech,Poland,,,24,107,82,24,22,8,10,354,223,111,72,-5.63,0,1664,1.19,6,Anastasia Tikhonova,Russia,,,21,233,167,24,18,16,7,110,62,63,26,-0.0,0,1382,4.87,5,
2164193,2022-08-09-01-10,Toronto WTA,wta,1. round,hard,1,1.0,0.21,Simona Halep,Romania,168,60,30,15,1,32,10,16,5,585,239,256,112,-2.52,2,2014,1.21,7,Donna Vekic,Croatia,179,64,26,82,19,18,13,2,3,324,241,181,122,-3.28,0,1757,4.85,5,
2164189,2022-08-09-01-10,Toronto WTA,wta,1. round,hard,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,23,27,12,28,13,10,6,231,111,88,49,-0.89,2,1954,1.98,7,Marie Bouzkova,Czech Republic,180,61,24,47,46,33,10,24,6,296,163,198,86,8.39,0,1880,1.89,9,
2161839,2022-08-09-01-15,Toronto WTA,wta,1. round,hard,1,1.0,0.27,Beatriz Haddad Maia,Brazil,185,78,26,24,24,38,15,11,8,398,192,167,74,13.55,0,1832,1.27,7,Martina Trevisan,Italy,,,28,26,24,22,14,4,4,295,167,35,34,1.25,1,1690,4.12,6,
2163599,2022-08-09-02-30,Concord WTA,wta,1. round,hard,1,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,168,19,5,5,2,0,256,129,77,36,0.54,0,1872,1.27,4,Mirjam Bjorklund,Sweden,,,24,123,123,25,14,4,5,182,111,47,31,4.49,0,1508,3.81,6,
2164183,2022-08-09-02-30,Toronto WTA,wta,1. round,hard,2,2.0,0.36,Nuria Parrizas-Diaz,Spain,,,31,57,45,20,21,8,8,505,316,340,174,-4.01,0,,3.37,3,Serena Williams,USA,175,70,40,,,0,1,0,0,863,154,498,81,0.0,0,,1.36,4,
2163607,2022-08-09-03-15,Concord WTA,wta,1. round,hard,1,1.0,0.24,Anna Blinkova,Russia,179,70,23,155,54,27,20,1,3,227,159,80,62,-2.76,0,1586,1.24,3,Varvara Flink,Russia,178,75,25,913,122,2,6,0,0,233,138,86,58,-3.39,0,,4.19,2,
2161861,2022-08-09-03-35,Toronto WTA,wta,1. round,hard,1,1.0,0.46,Jelena Ostapenko,Latvia,177,68,25,16,5,24,12,11,5,320,194,93,82,4.66,2,1925,1.46,7,Anhelina Kalinina,Ukraine,179,70,25,52,34,18,15,5,6,311,161,74,56,4.2,0,1808,2.9,4,
2163603,2022-08-09-04-05,Concord WTA,wta,1. round,hard,1,1.0,1.29,Ysaline Bonaventure,Belgium,178,70,27,152,109,35,20,10,3,375,252,89,73,-1.02,0,1562,2.29,6,Varvara Gracheva,Russia,178,,22,62,59,20,19,4,3,196,121,42,35,-5.58,0,1613,1.64,2,
2161849,2022-08-09-04-30,Toronto WTA,wta,1. round,hard,2,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,19,2,14,10,10,5,380,199,89,65,-3.12,1,1763,1.86,5,Karolina Pliskova,Czech Republic,186,72,30,14,1,10,12,1,3,625,344,293,151,-5.65,3,1902,2.03,5,
2163601,2022-08-09-04-35,Concord WTA,wta,1. round,hard,1,1.0,0.14,Taylor Townsend,USA,170,77,26,246,61,18,4,3,1,248,143,134,89,5.57,0,1707,1.14,8,Lulu Sun,Switzerland,,,21,350,260,20,17,5,7,152,90,106,54,-7.07,0,1275,6.01,5,
2161845,2022-08-09-04-45,Toronto WTA,wta,1. round,hard,1,1.0,0.62,A. Stephens Sloane,USA,170,61,29,59,3,10,11,6,4,351,251,195,152,-1.24,0,1751,1.62,4,Sofia Kenin,USA,170,57,23,416,4,2,7,2,7,248,145,149,80,-4.73,0,,2.43,2,
2164185,2022-08-09-05-00,Toronto WTA,wta,1. round,hard,1,1.0,3.18,Asia Muhammad,USA,178,66,31,187,124,22,9,18,2,343,275,256,177,8.2,0,1417,4.18,4,Madison Keys,USA,178,66,27,25,7,20,12,15,7,328,185,199,114,1.4,0,1889,1.26,5,
2161853,2022-08-09-06-00,Toronto WTA,wta,1. round,hard,1,2.0,-1.0,Alize Cornet,France,173,60,32,40,11,16,17,6,7,543,427,211,176,8.04,2,1770,2.47,7,Caroline Garcia,France,177,61,28,34,4,27,14,3,7,407,312,175,151,27.86,4,1828,1.6,8,
2163589,2022-08-09-06-00,Concord WTA,wta,1. round,hard,2,2.0,0.42,Alycia Parks,USA,,,21,146,135,18,22,7,10,197,162,71,67,0.23,0,1446,2.9,4,Coco Vandeweghe,USA,185,70,30,192,9,14,13,3,2,340,288,209,193,1.63,0,1611,1.42,6,
2161865,2022-08-09-10-10,Toronto WTA,wta,1. round,hard,2,2.0,0.19,Katherine Sebov,Canada,,,23,299,192,29,15,29,15,192,135,130,91,1.19,0,1450,5.34,7,Yulia Putintseva,Kazakhstan,163,59,27,46,27,21,14,5,5,366,275,160,142,-2.64,0,1814,1.19,5,
2164179,2022-08-09-10-45,Toronto WTA,wta,1. round,hard,2,2.0,0.29,Storm Sanders,Australia,166,59,27,273,119,14,14,8,8,201,172,130,115,-3.67,0,1587,3.89,6,Annie Fernandez Leylah,Canada,158,48,19,13,13,16,8,8,4,127,77,78,41,3.15,0,,1.29,7,
2161863,2022-08-09-11-35,Toronto WTA,wta,1. round,hard,2,2.0,1.63,Petra Kvitova,Czech Republic,183,70,32,23,2,17,14,8,7,624,277,270,139,-2.39,1,1940,1.54,7,Alison Riske,USA,175,66,32,35,18,18,15,9,8,413,331,210,185,-0.78,2,1810,2.63,5,
2161867,2022-08-09-13-45,Toronto WTA,wta,1. round,hard,1,1.0,0.19,Belen Teichmann Jil,Switzerland,170,80,25,21,21,19,16,8,8,257,182,74,67,-0.91,0,,1.19,4,Venus Williams,USA,185,72,42,1556,1,0,1,0,1,804,273,433,153,0.0,0,,5.24,1,
2123029,2022-06-20-21-45,Eastbourne,wta,2. round,grass,1,1.0,1.63,Magda Linette,Poland,171,59,30,66,33,17,16,2,2,435,317,24,28,3.47,1,1701,2.63,5,Alison Riske,USA,175,66,31,35,18,16,12,4,2,411,328,83,37,1.95,5,1812,1.54,6,
2123169,2022-06-20-22-30,Eastbourne,wta,1. round,grass,2,2.0,0.64,Maryna Zanevska,Belgium,175,59,28,68,62,10,10,0,1,460,261,9,15,-1.11,1,1597,2.38,5,Kirsten Flipkens,Belgium,165,55,36,257,13,11,10,4,1,602,434,71,39,-0.9,0,1679,1.64,5,
2123163,2022-06-21-00-00,Eastbourne,wta,1. round,grass,2,1.0,-1.0,Dayana Yastremska,Ukraine,175,67,22,74,21,19,14,2,2,175,111,17,12,5.29,3,1709,1.77,5,Donna Vekic,Croatia,179,64,25,93,19,15,9,6,2,321,237,37,26,-0.81,0,1699,2.16,7,
2123165,2022-06-21-01-05,Eastbourne,wta,1. round,grass,2,1.0,-1.0,Alexandra Krunic,Serbia,163,53,29,108,39,15,14,4,2,375,271,30,20,-3.24,1,,3.1,6,Ajla Tomljanovic,Australia,180,67,29,45,38,14,15,2,1,363,280,31,25,-5.19,1,1745,1.41,6,
2123035,2022-06-21-01-15,Eastbourne,wta,2. round,grass,1,2.0,-1.0,Garbine Muguruza,Spain,182,73,28,10,1,7,10,0,1,464,240,34,20,-7.08,1,1872,1.48,3,Magdalena Frech,Poland,,,24,92,86,16,17,2,2,346,218,28,16,-4.58,0,1582,2.87,4,
2121673,2022-06-21-01-45,Eastbourne,wta,1. round,grass,1,1.0,1.15,Anhelina Kalinina,Ukraine,179,70,25,36,35,14,11,1,2,307,157,6,9,3.15,1,1719,2.15,5,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,18,14,3,1,506,380,32,34,-0.95,0,,1.78,4,
2121665,2022-06-21-01-45,Eastbourne,wta,1. round,grass,2,2.0,0.96,Madison Brengle,USA,174,60,32,57,35,16,16,2,3,548,408,42,37,4.78,0,1676,1.93,4,Harriet Dart,Great Britain,172,58,25,103,99,16,16,3,3,277,203,27,37,7.44,0,1578,1.96,4,
2123147,2022-06-21-02-15,Bad Homburg WTA,wta,1. round,grass,1,1.0,1.27,Alize Cornet,France,173,60,32,44,11,9,14,0,1,536,424,24,34,1.22,0,1718,2.27,4,Anna Kalinskaya,Russia,175,68,23,78,75,16,12,2,2,223,135,19,15,-1.74,2,1675,1.7,3,
2121439,2022-06-21-03-00,Bad Homburg WTA,wta,1. round,grass,2,1.0,-1.0,Claire Liu,USA,,,22,76,74,20,12,1,1,189,118,11,8,0.46,0,1713,2.26,7,Jule Niemeier,Germany,,,22,97,94,25,12,0,1,162,86,4,3,-1.93,1,1698,1.7,8,
2123033,2022-06-21-02-55,Eastbourne,wta,2. round,grass,1,2.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,33,27,16,10,0,0,361,271,11,18,-0.97,1,1769,2.31,7,Sara Sorribes Tormo,Spain,176,69,25,40,32,15,9,1,0,363,227,20,15,0.9,1,1780,1.69,6,
2123031,2022-06-21-04-15,Eastbourne,wta,2. round,grass,1,2.0,-1.0,Marta Kostyuk,Ukraine,171,60,19,79,49,14,11,1,0,148,80,9,8,-3.16,1,1708,2.14,5,Barbora Krejcikova,Czech Republic,178,62,26,15,2,9,5,0,0,375,194,4,5,0.48,0,1746,1.8,6,
2121749,2022-06-21-04-40,Bad Homburg WTA,wta,1. round,grass,1,2.0,-1.0,Anastasia Gasanova,Russia,,,23,140,121,10,15,3,1,200,128,4,4,2.26,0,1484,6.07,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.16,7,
2121447,2022-06-21-19-10,Bad Homburg WTA,wta,1. round,grass,2,2.0,0.87,Alison Van Uytvanck,Belgium,173,63,28,46,37,20,11,12,1,378,251,48,29,-3.06,0,1756,2.02,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.87,7,
2123889,2022-06-21-20-00,Bad Homburg WTA,wta,1. round,grass,1,2.0,-1.0,Sabine Lisicki,Germany,178,70,32,804,12,6,4,3,2,356,273,51,26,-0.31,0,,1.86,6,Tamara Korpatsch,Germany,170,56,27,105,104,24,13,2,3,330,218,8,12,6.02,0,1482,2.03,6,
2124439,2022-06-21-20-00,Eastbourne,wta,2. round,grass,2,2.0,1.72,Elise Mertens,Belgium,179,67,26,30,12,14,12,1,2,380,209,27,23,-4.03,1,1787,1.51,6,Kirsten Flipkens,Belgium,165,55,36,257,13,12,10,5,1,603,434,72,39,-0.27,0,1679,2.72,6,
2124303,2022-06-21-20-00,Eastbourne,wta,2. round,grass,2,1.0,-1.0,Rebecca Marino,Canada,183,64,31,107,38,32,12,5,3,280,171,11,11,1.89,1,1621,2.74,6,Camila Giorgi,Italy,168,54,30,26,26,10,10,3,2,402,295,53,29,-1.39,0,1799,1.51,6,
2123037,2022-06-21-20-00,Eastbourne,wta,2. round,grass,2,2.0,0.57,Kaia Kanepi,Estonia,181,74,37,39,15,20,9,1,1,559,319,28,25,5.56,1,1752,2.55,6,Beatriz Haddad Maia,Brazil,185,78,26,29,29,36,12,10,0,396,189,23,10,15.45,0,1777,1.57,10,
2248903,2022-11-29-01-15,Andorra WTA,wta,1. round,indoors,2,2.0,0.98,Jessika Ponchet,France,,,26,171,152,32,23,8,9,286,208,77,59,-4.24,0,1487,1.77,5,Katrina Scott,USA,,,18,166,149,37,17,0,1,64,42,2,3,1.97,0,1492,1.98,5,0.0
2248879,2022-11-29-05-15,Andorra WTA,wta,1. round,indoors,1,2.0,-1.0,Rebecca Peterson,Sweden,173,65,27,136,43,27,20,3,1,327,199,43,20,-5.63,0,1634,2.07,7,Arantxa Rus,Netherlands,180,65,31,114,61,46,32,7,3,638,389,90,49,-17.43,2,1593,1.7,7,1.0
2248891,2022-11-29-06-45,Andorra WTA,wta,1. round,indoors,2,2.0,0.54,Sara Errani,Italy,164,58,35,105,5,33,28,0,1,644,458,34,35,0.39,1,1595,2.5,4,Sabine Lisicki,Germany,178,70,33,400,12,12,7,2,1,362,276,68,38,1.55,4,1569,1.54,6,0.0
2024312,2022-01-24-19-45,Australian Open,wta,round of 16,hard,1,1.69,-1.0,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,3.27,1,1774,3.1,6,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0.76,0,1965,1.43,5,
2024880,2022-01-25-10-35,Australian Open,wta,quarterfinal,hard,2,1.61,1.06,Barbora Krejcikova,Czech Republic,178,62,26,4,3,7,1,7,1,373,190,86,61,4.14,0,1945,1.85,7,Madison Keys,USA,178,66,26,51,7,10,1,10,1,318,174,194,108,7.04,0,1894,2.06,9,
2025158,2022-01-25-17-25,Australian Open,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,8,0,8,0,315,108,172,56,2.79,1,2102,1.15,9,Jessica Pegula,USA,170,70,27,21,18,4,2,4,2,324,202,178,99,1.86,0,1909,6.31,7,
2026550,2022-01-27-17-45,Australian Open,wta,semifinal,hard,1,1.3,0.25,Ashleigh Barty,Australia,166,62,25,1,1,9,0,9,0,316,108,173,56,2.92,2,2102,1.25,9,Madison Keys,USA,178,66,26,51,7,11,1,11,1,319,174,195,108,8.09,1,1894,4.41,10,
2026910,2022-01-27-19-00,Australian Open,wta,semifinal,hard,1,1.56,-1.0,Danielle Collins,USA,178,64,28,30,23,5,0,5,0,197,118,119,77,3.67,0,,2.34,8,Iga Swiatek,Poland,176,65,20,9,4,8,1,8,1,168,49,57,24,2.4,1,1982,1.68,9,
2063570,2022-03-30-05-00,Miami,wta,quarterfinal,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,8,5,6,4,350,187,169,93,-1.1,1,1907,1.34,6,Daria Saville,Australia,166,61,28,249,20,14,6,14,6,303,221,171,116,9.36,2,,3.57,9,
2063568,2022-03-30-09-00,Miami,wta,quarterfinal,hard,1,2.0,-1.0,Naomi Osaka,Japan,180,69,24,77,1,9,2,9,2,280,150,193,93,0.11,2,1978,1.53,7,Danielle Collins,USA,178,64,28,11,10,9,2,9,2,201,120,123,79,4.16,0,1997,2.67,8,
2187427,2022-09-07-05-00,US Open,wta,quarterfinal,hard,1,1.0,0.46,Ons Jabeur,Tunisia,167,66,28,5,2,42,13,14,8,408,218,149,108,5.65,2,2022,1.46,6,Ajla Tomljanovic,Australia,180,67,29,46,38,32,20,18,11,381,285,205,155,4.51,0,1841,2.95,9,
2187393,2022-09-07-09-00,US Open,wta,quarterfinal,hard,2,2.0,0.86,Cori Gauff,USA,176,59,18,12,11,34,16,19,10,120,59,55,33,-2.52,2,1990,2.05,7,Caroline Garcia,France,177,61,28,17,4,39,15,15,8,419,313,187,152,34.58,0,1897,1.86,10,
2146423,2022-07-20-22-55,Hamburg WTA,wta,round of 16,clay,1,1.0,0.17,Bernarda Pera,USA,175,80,27,81,59,21,14,17,7,374,216,241,97,1.03,0,1660,1.17,9,Joanne Zuger,Switzerland,,,21,165,165,29,21,13,11,142,99,55,45,15.59,0,1383,5.98,5,
2146033,2022-07-21-05-30,Palermo,wta,round of 16,clay,2,1.0,-1.0,Shuai Zhang,China,177,66,33,36,23,23,18,4,7,551,389,88,90,5.18,3,1697,2.32,7,Jasmine Paolini,Italy,160,60,26,61,44,12,15,4,6,309,220,187,104,-4.17,0,1702,1.67,4,
2146509,2022-07-21-01-25,Hamburg WTA,wta,round of 16,clay,1,2.0,-1.0,Anett Kontaveit,Estonia,174,65,26,2,2,18,9,3,3,399,194,94,47,-2.21,3,1935,1.33,4,Rebecca Peterson,Sweden,173,65,26,93,43,17,11,9,6,317,190,113,75,-0.18,0,1668,3.69,5,
2146517,2022-07-21-01-30,Palermo,wta,round of 16,clay,1,1.0,0.43,Anna Bondar,Hungary,,,25,50,50,29,18,20,7,334,162,253,107,-2.84,0,1694,1.43,8,Panna Udvardy,Hungary,,,23,108,81,14,24,10,15,260,184,208,132,-10.98,2,1488,3.09,4,
2145927,2022-07-21-04-05,Palermo,wta,round of 16,clay,2,1.0,-1.0,Leolia Jeanjean,France,,,26,151,143,38,15,15,7,143,70,74,35,18.19,0,1514,3.88,7,Sara Sorribes Tormo,Spain,176,69,25,41,32,19,12,8,4,367,230,224,107,-0.6,0,1807,1.3,5,
2145929,2022-07-21-05-45,Palermo,wta,round of 16,clay,1,1.0,0.27,Irina Begu,Romania,181,67,31,45,22,19,13,9,4,484,327,278,135,2.97,1,,1.27,7,Oceane Dodin,France,183,59,25,77,46,15,19,9,7,339,216,71,62,-4.6,1,1617,4.19,4,
2146827,2022-07-21-19-10,Hamburg WTA,wta,quarterfinal,clay,2,2.0,1.61,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,8,2,2,379,197,257,95,-1.27,1,1798,1.56,5,Anastasia Potapova,Russia,175,57,21,63,63,23,15,17,6,148,103,55,29,2.48,0,1688,2.61,6,
2147043,2022-07-21-20-30,Hamburg WTA,wta,quarterfinal,clay,1,2.0,-1.0,Anett Kontaveit,Estonia,174,65,26,2,2,19,9,4,3,400,194,95,47,-1.89,2,1935,1.29,5,Andrea Petkovic,Germany,180,69,34,67,9,13,10,7,3,545,375,234,117,1.5,0,1723,4.01,5,
2171891,2022-08-18-01-05,Cincinnati WTA,wta,2. round,hard,2,2.0,0.17,Caty McNally,USA,167,51,20,179,105,16,17,6,7,116,91,59,52,-3.83,0,,5.96,6,Ons Jabeur,Tunisia,167,66,27,5,2,37,12,9,7,403,217,144,107,4.75,2,2035,1.17,7,
2172509,2022-08-18-01-05,Cincinnati WTA,wta,2. round,hard,2,1.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,32,40,21,20,17,8,7,508,383,227,173,0.03,4,,2.36,5,Petra Kvitova,Czech Republic,183,70,32,28,2,18,15,9,8,625,278,271,140,-2.49,5,1940,1.67,8,
2172461,2022-08-18-01-10,Cincinnati WTA,wta,2. round,hard,2,2.0,1.44,Ekaterina Alexandrova,Russia,180,66,27,27,25,24,12,4,5,405,232,69,56,2.3,2,1880,1.63,8,Shuai Zhang,China,177,66,33,44,23,25,20,8,9,553,391,387,242,5.16,1,1727,2.44,5,
2172635,2022-08-18-02-30,Cincinnati WTA,wta,2. round,hard,2,1.0,-1.0,Marie Bouzkova,Czech Republic,180,61,24,46,46,36,11,27,7,299,164,201,87,9.18,1,1880,1.38,9,Alison Riske,USA,175,66,32,29,18,21,16,12,9,416,332,213,186,2.06,0,1793,3.32,5,
2172619,2022-08-18-02-30,Cincinnati WTA,wta,2. round,hard,1,1.0,0.37,Jessica Pegula,USA,170,70,28,8,7,29,15,15,9,349,215,189,106,2.78,0,1928,1.37,6,Marta Kostyuk,Ukraine,171,60,20,74,49,19,13,13,7,153,82,64,34,-1.14,0,1767,3.41,6,
2172581,2022-08-18-03-15,Cincinnati WTA,wta,2. round,hard,2,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,30,17,1,15,13,6,4,630,345,298,152,-2.23,2,1900,1.67,7,Elise Mertens,Belgium,179,67,26,33,12,19,17,9,9,385,214,211,99,-5.33,0,1809,2.36,5,
2172667,2022-08-18-04-20,Cincinnati WTA,wta,2. round,hard,2,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,33,22,1,17,9,11,6,591,226,346,120,-3.16,0,1871,1.74,7,Emma Raducanu,Great Britain,,,19,13,10,12,14,5,7,105,43,59,18,-4.21,0,1798,2.22,5,
2171651,2022-08-18-05-15,Cincinnati WTA,wta,2. round,hard,1,1.0,0.39,Elena Rybakina,Kazakhstan,184,73,23,25,12,30,14,12,7,233,112,90,50,-0.96,1,1937,1.39,8,Garbine Muguruza,Spain,182,73,28,9,1,9,13,6,6,466,243,240,117,-8.35,1,1900,3.28,3,
2172665,2022-08-18-08-30,Cincinnati WTA,wta,2. round,hard,1,1.0,1.51,Veronika Kudermetova,Russia,175,63,25,20,18,29,15,17,8,300,199,148,94,17.56,0,1913,2.51,6,Simona Halep,Romania,168,60,30,6,1,39,10,23,5,592,239,263,112,-0.18,3,2015,1.58,8,
2171913,2022-08-18-06-10,Cincinnati WTA,wta,2. round,hard,1,1.0,0.17,Iga Swiatek,Poland,176,65,21,1,1,49,6,27,4,209,54,76,27,6.72,0,2185,1.17,7,A. Stephens Sloane,USA,170,61,29,57,3,12,12,8,5,353,252,197,153,-0.54,0,1741,5.97,5,
2172679,2022-08-18-07-10,Cincinnati WTA,wta,2. round,hard,1,2.0,-1.0,Madison Keys,USA,178,66,27,24,7,21,13,16,8,329,186,200,115,1.1,2,1889,2.03,6,Jelena Ostapenko,Latvia,177,68,25,15,5,26,13,13,6,322,195,95,83,4.92,1,1925,1.86,7,
