match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2154169,2022-07-30-23-00,Livesport Prague Open,wta,semifinal,hard,1,0,0.48,1.48,8,0,2.86,9,Anastasia Potapova,Russia,175,57,21,59,59,27,16,9,7,152,104,67,51,5.68,1709,Qiang Wang,China,172,60,30,141,12,27,15,17,7,471,292,328,192,3.72,1724,1.0,
2154733,2022-07-31-21-00,Livesport Prague Open,wta,final,hard,2,0,0.96,1.94,8,1,1.96,8,Anastasia Potapova,Russia,175,57,21,59,59,28,16,10,7,153,104,68,51,6.15,1709,Marie Bouzkova,Czech Republic,180,61,24,66,46,30,10,21,6,293,163,195,86,7.24,1852,2.0,
2205843,2022-10-05-21-45,Ostrava WTA,wta,1. round,indoors,1,1,0.81,1.81,4,0,2.1,6,Karolina Muchova,Czech Republic,180,80,26,189,19,8,8,2,1,259,132,48,25,-1.28,,Beatriz Haddad Maia,Brazil,185,78,26,15,15,49,21,3,2,409,198,10,9,20.08,,1.0,
2209289,2022-10-06-00-10,Monastir,wta,round of 16,hard,2,0,-1.0,3.29,4,0,1.37,6,Harriet Dart,Great Britain,172,58,26,96,84,25,25,17,14,286,212,166,112,8.94,1622,Alize Cornet,France,173,60,32,37,11,23,22,13,12,550,432,218,181,8.69,1784,1.0,
2209513,2022-10-06-20-00,Monastir,wta,round of 16,hard,2,2,-1.0,1.36,5,0,3.42,4,Anastasia Potapova,Russia,175,57,21,51,45,32,21,14,12,157,109,72,56,2.48,1755,Tamara Zidansek,Slovenia,167,80,24,101,22,15,19,7,7,281,141,67,55,-8.23,1642,1.0,
2179869,2022-08-30-01-05,US Open,wta,1. round,hard,2,1,-1.0,2.27,4,0,1.7,2,Ann Li,USA,160,50,22,66,44,10,12,7,7,148,94,99,59,-1.26,1776,Osorio Serrano Maria,Colombia,,,20,70,33,12,14,7,7,138,76,47,32,-5.55,,1.0,
2180463,2022-08-30-01-10,US Open,wta,1. round,hard,2,0,0.14,6.43,7,1,1.14,9,Kamilla Rakhimova,Russia,,,21,90,90,22,22,13,9,137,85,55,29,2.31,1578,Caroline Garcia,France,177,61,28,17,4,35,15,11,8,415,313,183,152,33.22,1897,2.0,
2179881,2022-08-30-01-10,US Open,wta,1. round,hard,1,1,0.3,1.3,6,2,3.83,4,Veronika Kudermetova,Russia,175,63,25,18,18,29,16,17,9,300,200,148,95,17.94,1887,Donna Vekic,Croatia,179,64,26,84,19,19,15,3,5,325,243,182,124,-4.6,1735,1.0,
2179873,2022-08-30-01-10,US Open,wta,1. round,hard,2,2,-1.0,5.18,4,1,1.2,4,Tatiana Maria,Germany,172,62,35,85,46,42,22,6,9,662,482,190,179,13.37,,Maria Sakkari,Greece,172,62,27,3,3,28,17,13,8,407,268,197,132,-5.9,1933,1.0,
2179865,2022-08-30-01-10,US Open,wta,1. round,hard,2,1,0.47,2.86,4,0,1.47,6,Rebecca Peterson,Sweden,173,65,27,92,43,19,16,7,7,319,195,150,83,-3.99,1679,Anna Kalinskaya,Russia,175,68,23,60,60,22,17,17,7,229,140,117,53,1.99,1771,2.0,
2179863,2022-08-30-03-25,US Open,wta,1. round,hard,2,0,0.17,5.69,6,0,1.17,6,Harmony Tan,France,,,24,112,90,19,20,11,10,288,231,87,66,5.08,1644,Vanessa Andreescu Bianca,Canada,170,60,22,48,4,14,9,2,2,173,73,108,35,1.45,,2.0,
2179877,2022-08-30-04-05,US Open,wta,1. round,hard,1,0,0.48,1.48,7,0,2.83,3,Elizabeth Mandlik,USA,,,21,144,143,35,16,25,7,112,70,73,36,8.39,1615,Tamara Zidansek,Slovenia,167,80,24,81,22,11,15,5,5,277,137,65,53,-7.52,1664,1.0,
2180459,2022-08-30-04-15,US Open,wta,1. round,hard,2,0,-1.0,1.07,8,0,11.0,7,Simona Halep,Romania,168,60,30,7,1,39,10,23,5,592,239,263,112,-1.18,2051,Daria Snigur,Ukraine,,,20,124,124,26,16,11,8,118,55,77,27,-5.79,1517,1.0,
2180461,2022-08-30-04-35,US Open,wta,1. round,hard,2,0,-1.0,11.51,8,0,1.06,6,Leolia Jeanjean,France,,,27,149,138,41,16,8,1,146,71,45,14,18.18,1549,Cori Gauff,USA,176,59,18,12,11,30,16,15,10,116,59,51,33,-3.62,1990,1.0,
2179885,2022-08-30-04-35,US Open,wta,1. round,hard,2,1,1.88,1.47,4,0,2.88,7,Nuria Parrizas-Diaz,Spain,,,31,62,45,23,25,11,12,508,320,343,178,-5.84,,Dalma Galfi,Hungary,178,68,24,91,81,31,17,13,7,263,171,111,55,0.76,1630,2.0,
2179883,2022-08-30-04-35,US Open,wta,1. round,hard,2,0,-1.0,1.53,7,0,2.65,3,Coco Vandeweghe,USA,185,70,30,121,9,20,14,9,3,346,289,215,194,7.17,1667,Maryna Zanevska,Belgium,175,59,29,97,62,13,15,5,6,463,266,101,64,-3.1,1663,1.0,
2179861,2022-08-30-04-45,US Open,wta,1. round,hard,1,0,0.13,1.13,5,0,6.78,2,Beatriz Haddad Maia,Brazil,185,78,26,15,15,43,17,16,10,403,194,172,76,21.19,1874,Ana Konjuh,Croatia,174,65,24,117,20,8,13,6,6,220,142,78,58,-4.93,1710,1.0,
2179857,2022-08-30-05-00,US Open,wta,1. round,hard,1,0,0.23,1.23,5,0,4.57,4,Camila Giorgi,Italy,168,54,30,67,26,15,15,4,5,407,300,162,129,-3.11,1826,Anna Bondar,Hungary,,,25,55,50,31,23,6,9,336,167,66,36,-7.32,1624,1.0,
2179887,2022-08-30-05-25,US Open,wta,1. round,hard,1,0,-1.0,6.14,4,0,1.15,8,Harriet Dart,Great Britain,172,58,26,88,84,22,22,14,11,283,209,163,109,6.05,1643,Darya Kasatkina,Russia,170,62,25,9,9,37,16,21,9,302,163,125,85,9.78,,2.0,
2179871,2022-08-30-06-10,US Open,wta,1. round,hard,2,0,0.71,2.24,5,0,1.71,6,Diane Parry,France,,,19,74,74,19,20,7,9,131,95,23,23,0.04,1562,Xiyu Wang,China,181,66,21,75,75,36,20,12,8,154,98,92,60,2.27,1676,2.0,
2179855,2022-08-30-06-15,US Open,wta,1. round,hard,1,0,0.15,1.15,6,0,6.28,2,Madison Keys,USA,178,66,27,20,7,24,14,19,9,332,187,203,116,6.18,1912,Dayana Yastremska,Ukraine,175,67,22,86,21,19,19,7,9,175,116,70,53,0.29,1732,1.0,
2179891,2022-08-30-06-20,US Open,wta,1. round,hard,2,0,-1.0,1.09,3,0,9.01,1,Martina Trevisan,Italy,,,28,27,24,23,16,5,6,296,169,36,36,-1.09,1668,Evgeniya Rodina,Russia,170,52,33,,,4,19,1,8,446,343,147,141,0.0,,1.0,
2179875,2022-08-30-06-20,US Open,wta,1. round,hard,1,1,0.16,1.16,6,0,6.07,6,Ons Jabeur,Tunisia,167,66,28,5,2,38,13,10,8,404,218,145,108,3.9,2022,Madison Brengle,USA,174,60,32,61,35,22,22,15,11,554,414,340,225,3.26,1696,1.0,
2179849,2022-08-30-07-00,US Open,wta,1. round,hard,2,2,0.7,2.26,4,0,1.7,6,Magdalena Frech,Poland,,,24,103,82,28,25,12,13,358,226,115,75,-6.49,1657,Rebecca Marino,Canada,183,64,31,106,38,38,18,27,10,286,177,199,99,-1.32,1668,2.0,
2179859,2022-08-30-07-10,US Open,wta,1. round,hard,1,0,-1.0,4.26,2,0,1.26,7,Gabriela Ruse Elena,Romania,172,,24,101,51,13,16,10,6,241,142,44,28,-2.66,,Daria Saville,Australia,166,61,28,58,20,25,18,20,10,314,233,177,120,6.12,1744,2.0,
2179853,2022-08-30-07-20,US Open,wta,1. round,hard,1,1,1.04,2.04,6,0,1.86,3,Shuai Zhang,China,177,66,33,36,23,28,22,11,11,556,393,390,244,7.27,1766,Belen Teichmann Jil,Switzerland,170,80,25,30,21,21,18,10,10,259,184,76,69,-0.78,,1.0,
2179893,2022-08-30-07-35,US Open,wta,1. round,hard,2,0,0.64,2.38,4,0,1.64,8,Karolina Muchova,Czech Republic,180,80,26,235,19,6,6,3,1,257,130,78,37,-0.22,1879,Ajla Tomljanovic,Australia,180,67,29,46,38,28,20,14,11,377,285,201,155,0.47,1841,2.0,
2180471,2022-08-30-08-00,US Open,wta,1. round,hard,2,0,-1.0,6.12,6,0,1.16,4,Fernanda Contreras Gomez,Mexico,,,24,200,157,32,19,14,10,95,58,54,34,10.58,1461,Barbora Krejcikova,Czech Republic,178,62,26,23,2,15,13,11,8,381,202,90,68,-6.06,1742,1.0,
2179897,2022-08-30-08-00,US Open,wta,1. round,hard,2,0,0.1,8.16,4,0,1.1,6,Adina Cristian Jaqueline,Romania,180,,24,77,58,5,7,4,6,245,170,85,57,0.12,,Anett Kontaveit,Estonia,174,65,26,2,2,24,13,12,8,405,198,164,96,-4.73,1958,2.0,
2179879,2022-08-30-08-00,US Open,wta,1. round,hard,2,0,0.16,6.08,8,1,1.16,6,Arantxa Rus,Netherlands,180,65,31,95,61,30,24,4,7,622,381,139,121,-13.46,1603,Shelby Rogers,USA,175,70,29,31,30,17,17,11,8,300,242,169,122,7.46,1840,2.0,
2179851,2022-08-30-08-00,US Open,wta,1. round,hard,2,1,-1.0,1.54,6,0,2.62,3,Nadia Podoroska,Argentina,170,60,25,212,36,16,9,0,1,331,178,92,61,-2.87,1668,Anna Schmiedlova Karolina,Slovakia,,,27,115,26,16,20,4,7,370,255,121,100,-7.63,1628,1.0,
2180469,2022-08-30-08-05,US Open,wta,1. round,hard,2,0,-1.0,2.5,8,0,1.59,6,Elina Avanesyan,Russia,,,19,138,122,33,20,10,3,118,61,15,7,1.9,1511,Alexandra Krunic,Serbia,163,53,29,96,39,21,20,2,8,381,277,117,103,-4.29,,1.0,
2179895,2022-08-30-09-00,US Open,wta,1. round,hard,2,0,-1.0,3.6,4,0,1.33,4,Danka Kovinic,Montenegro,169,67,27,80,46,17,14,6,7,373,275,108,118,5.71,1644,Serena Williams,USA,175,70,40,605,1,1,3,1,2,864,156,499,83,-1.68,,1.0,
2180467,2022-08-30-09-05,US Open,wta,1. round,hard,2,0,-1.0,7.05,9,0,1.13,10,Sara Bejlek,Czech Republic,,,16,209,181,31,9,7,4,57,27,7,4,11.39,1522,Ludmilla Samsonova,Russia,180,67,23,35,25,20,14,16,7,266,158,76,43,-1.58,,1.0,
2180465,2022-08-30-09-30,US Open,wta,1. round,hard,1,1,2.63,3.63,6,0,1.33,5,Viktoria Kuzmova,Slovakia,180,61,24,183,43,26,16,17,9,316,173,167,74,0.27,1572,Sara Sorribes Tormo,Spain,176,69,25,49,32,23,16,9,9,371,234,106,90,-2.55,1805,1.0,
2179889,2022-08-30-12-20,US Open,wta,1. round,hard,1,0,0.22,1.22,6,0,4.81,1,Leylah Fernandez,Canada,158,48,19,14,13,17,10,9,6,128,79,79,43,1.44,1770,Oceane Dodin,France,183,59,25,98,46,15,22,4,9,339,219,88,61,-7.6,1572,1.0,
2058578,2022-03-23-01-30,Miami,wta,1. round,hard,1,2,0.58,1.58,7,1,2.52,5,Kaia Kanepi,Estonia,181,74,36,61,15,7,3,7,3,546,313,188,135,4.72,1809,Maryna Zanevska,Belgium,175,59,28,68,68,5,4,5,4,455,255,101,62,1.15,1656,1.0,
2058576,2022-03-23-00-10,Miami,wta,1. round,hard,2,0,-1.0,1.45,5,0,2.94,3,Caroline Garcia,France,177,61,28,67,4,6,7,3,6,386,305,175,150,11.87,1746,Anna Bondar,Hungary,,,24,76,75,6,7,4,5,311,151,64,32,-0.97,1622,1.0,
2058562,2022-03-23-00-10,Miami,wta,1. round,hard,2,0,0.74,2.2,5,0,1.74,6,Alison Van Uytvanck,Belgium,173,63,27,56,37,6,7,4,5,364,247,95,93,-3.73,1766,Marta Kostyuk,Ukraine,171,60,19,55,49,9,6,9,6,143,75,60,33,-1.51,1797,2.0,
2058596,2022-03-23-04-00,Miami,wta,1. round,hard,2,0,-1.0,1.41,6,1,3.1,4,Amanda Anisimova,USA,180,59,20,41,21,10,4,10,4,124,70,82,46,4.0,1898,Shelby Rogers,USA,175,70,29,48,36,4,5,4,5,287,230,162,119,1.19,1783,1.0,
2058586,2022-03-23-03-55,Miami,wta,1. round,hard,1,1,-1.0,1.75,4,0,2.19,5,Ekaterina Alexandrova,Russia,180,66,27,54,25,3,5,2,4,384,225,67,55,-2.62,1796,Jasmine Paolini,Italy,160,60,26,45,44,7,7,5,6,304,212,84,68,0.41,1718,2.0,
2058580,2022-03-23-03-40,Miami,wta,1. round,hard,1,0,-1.0,2.77,3,0,1.5,7,Magda Linette,Poland,171,59,30,63,33,3,6,3,5,421,307,169,132,-2.52,1756,Qinwen Zheng,China,,,19,72,72,16,5,16,5,116,44,52,25,3.04,1778,2.0,
2058566,2022-03-23-02-00,Miami,wta,1. round,hard,2,0,0.51,2.72,8,2,1.51,7,Greetje Minnen,Belgium,175,68,24,81,69,11,5,0,3,268,141,131,64,-0.86,,Daria Saville,Australia,166,61,28,249,20,10,6,10,6,299,221,167,116,7.58,,2.0,
2058564,2022-03-23-00-10,Miami,wta,1. round,hard,1,0,-1.0,2.21,5,0,1.73,5,Heather Watson,Great Britain,170,64,29,115,38,7,7,7,7,376,294,187,160,-2.36,1614,Arantxa Rus,Netherlands,180,65,31,75,61,5,7,2,5,597,364,137,119,-1.82,1668,2.0,
2058568,2022-03-23-06-00,Miami,wta,1. round,hard,1,2,0.4,1.4,4,0,3.15,2,Ann Li,USA,160,50,21,65,44,5,6,5,6,143,88,97,58,-2.23,1767,Mayar Sherif,Egypt,,,25,73,61,1,7,1,7,197,93,67,49,-5.61,1575,1.0,
2058594,2022-03-23-05-55,Miami,wta,1. round,hard,1,0,-1.0,1.76,6,2,2.16,5,Beatriz Haddad Maia,Brazil,185,78,25,62,58,9,6,9,6,369,183,165,72,0.56,1701,Nuria Parrizas-Diaz,Spain,,,30,49,45,7,6,7,6,492,301,339,172,1.75,,2.0,
2058590,2022-03-23-05-10,Miami,wta,1. round,hard,1,0,0.97,1.97,6,0,1.92,4,Gabriela Ruse Elena,Romania,172,,24,57,56,9,5,9,5,237,131,43,27,4.54,,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,1784,1.0,
2227603,2022-11-01-07-15,Masters Cup WTA,wta,,indoors,2,2,-1.0,1.42,8,3,3.11,6,Jessica Pegula,USA,170,70,28,3,3,42,18,0,0,362,218,35,22,5.85,2011,Maria Sakkari,Greece,172,62,27,5,3,37,22,4,2,416,273,20,18,-5.23,1916,1.0,1.0
2227605,2022-11-01-09-45,Masters Cup WTA,wta,,indoors,2,1,-1.0,1.85,8,2,2.06,6,Ons Jabeur,Tunisia,167,66,28,2,2,46,15,0,0,412,220,53,33,5.57,2033,Aryna Sabalenka,Belarus,182,80,24,7,2,30,20,0,0,309,159,41,20,-5.68,1937,1.0,1.0
2115773,2022-06-12-22-10,Nottingham,wta,final,grass,1,0,1.39,2.39,8,0,1.65,7,Beatriz Haddad Maia,Brazil,185,78,26,48,48,30,12,4,0,390,189,17,10,9.35,1709,Alison Riske,USA,175,66,31,40,18,16,10,4,0,411,326,83,35,3.95,1795,1.0,
2116623,2022-06-13-01-30,Valencia WTA,wta,final,clay,1,0,0.3,1.3,7,0,3.62,7,Qinwen Zheng,China,,,19,54,54,24,9,8,3,124,48,52,16,5.71,1736,Xiyu Wang,China,181,66,21,111,103,28,13,21,7,146,91,50,25,-0.08,1644,1.0,
2117297,2022-06-13-19-10,Berlin,wta,1. round,grass,2,1,1.14,1.78,7,0,2.14,4,Belen Teichmann Jil,Switzerland,170,80,24,22,22,18,12,0,0,256,178,1,4,3.02,,Daria Saville,Australia,166,61,28,104,20,18,12,2,1,307,227,18,19,5.61,,2.0,
2117085,2022-06-13-19-10,Berlin,wta,1. round,grass,1,1,0.36,1.36,8,1,3.42,6,Darya Kasatkina,Russia,170,62,25,12,10,23,11,0,0,288,158,17,11,6.49,,Anhelina Kalinina,Ukraine,179,70,25,37,35,14,10,1,1,307,156,6,8,4.15,1716,1.0,
2116889,2022-06-13-20-00,Gaiba WTA,wta,1. round,grass,1,0,1.03,2.03,7,0,1.81,4,Ylena In-Albon,Switzerland,,,23,111,110,27,17,0,0,249,144,0,1,2.85,,Chloe Paquet,France,178,80,27,101,101,16,16,0,0,351,324,3,4,-6.77,1445,1.0,
2115999,2022-06-13-20-00,Birmingham,wta,1. round,grass,1,0,-1.0,2.76,4,1,1.5,7,Lauren Davis,USA,157,55,28,108,26,12,11,0,1,335,242,31,28,0.97,1640,Kaja Juvan,Slovenia,170,58,21,60,58,24,11,0,0,182,88,8,4,4.19,1761,2.0,
2116891,2022-06-13-20-30,Gaiba WTA,wta,1. round,grass,1,1,0.16,1.16,5,0,5.42,6,Lucia Bronzetti,Italy,,,23,71,71,23,13,0,0,248,162,0,0,3.16,1593,Justina Mikulskyte,Lithuania,,,26,246,239,27,14,0,0,182,99,0,0,6.06,1440,1.0,
2168287,2022-08-14-02-00,Concord WTA,wta,semifinal,hard,1,0,1.73,2.73,7,0,1.48,8,Coco Vandeweghe,USA,185,70,30,192,9,17,13,6,2,343,288,212,193,4.56,1611,Qiang Wang,China,172,60,30,110,12,30,16,20,8,474,293,331,193,3.78,1744,1.0,
2168303,2022-08-14-03-10,Toronto WTA,wta,semifinal,hard,2,0,-1.0,2.99,7,0,1.44,8,Jessica Pegula,USA,170,70,28,7,7,29,14,15,8,349,214,189,105,3.78,1944,Simona Halep,Romania,168,60,30,15,1,36,10,20,5,589,239,260,112,-1.39,2014,1.0,
2168313,2022-08-14-03-35,Concord WTA,wta,semifinal,hard,2,0,-1.0,3.01,9,0,1.41,10,Katrina Scott,USA,,,18,241,241,31,9,22,5,58,34,45,21,6.3,1447,Bernarda Pera,USA,175,80,27,56,54,28,14,5,4,381,216,87,80,4.77,1748,1.0,
2168345,2022-08-14-07-30,Toronto WTA,wta,semifinal,hard,1,1,0.94,1.94,7,1,1.94,6,Beatriz Haddad Maia,Brazil,185,78,26,24,24,42,15,15,8,402,192,171,74,22.27,1832,Karolina Pliskova,Czech Republic,186,72,30,14,1,14,12,5,3,629,344,297,151,-1.32,1902,1.0,
2146911,2022-07-21-21-40,Hamburg WTA,wta,quarterfinal,clay,1,0,-1.0,2.55,4,0,1.58,6,Maryna Zanevska,Belgium,175,59,28,72,62,12,12,7,4,462,263,228,124,-1.64,1671,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,29,14,12,6,376,240,107,76,3.55,1787,2.0,
2146937,2022-07-21-23-15,Hamburg WTA,wta,quarterfinal,clay,1,0,0.78,1.78,9,4,2.16,4,Bernarda Pera,USA,175,80,27,81,59,22,14,18,7,375,216,242,97,1.18,1660,Katerina Siniakova,Czech Republic,174,69,26,96,31,11,13,5,3,318,227,130,74,0.79,1792,1.0,
2146651,2022-07-22-00-10,Palermo,wta,round of 16,clay,2,0,-1.0,2.17,5,1,1.78,4,Julia Grabher,Austria,170,60,26,145,141,32,21,20,13,323,201,282,155,8.77,1528,Nuria Parrizas-Diaz,Spain,,,31,54,45,18,18,10,8,503,313,134,116,-1.79,,1.0,
2146663,2022-07-22-01-40,Palermo,wta,round of 16,clay,1,0,-1.0,3.22,6,0,1.4,6,Diane Parry,France,,,19,86,77,15,17,6,8,127,92,100,62,-2.24,1595,Yulia Putintseva,Kazakhstan,163,59,27,39,27,21,13,14,6,366,274,139,75,-1.64,1827,2.0,
2146649,2022-07-22-04-10,Palermo,wta,round of 16,clay,2,0,0.7,2.28,6,1,1.7,8,Elisabetta Cocciaretto,Italy,,,21,111,108,29,11,27,8,126,62,101,45,5.3,1694,Caroline Garcia,France,177,61,28,48,4,21,13,5,2,401,311,115,79,20.13,1796,2.0,
2146671,2022-07-22-06-20,Palermo,wta,round of 16,clay,2,0,0.41,3.18,6,0,1.41,3,Elina Avanesyan,Russia,,,19,129,129,25,17,18,13,110,58,92,44,0.72,1496,Lucia Bronzetti,Italy,,,23,78,66,26,17,10,6,251,166,153,108,2.86,1605,2.0,
2147475,2022-07-22-19-05,Hamburg WTA,wta,semifinal,clay,2,1,0.42,3.11,5,1,1.42,10,Maryna Zanevska,Belgium,175,59,28,72,62,13,12,8,4,463,263,229,124,-0.1,1671,Bernarda Pera,USA,175,80,27,81,59,23,14,19,7,376,216,243,97,1.91,1660,2.0,
2074651,2022-04-19-01-10,Stuttgart,wta,1. round,clay,2,1,-1.0,3.35,7,1,1.37,6,Shuai Zhang,China,177,66,33,40,23,12,9,1,1,540,380,85,84,7.42,1684,Ekaterina Alexandrova,Russia,180,66,27,39,25,8,7,4,1,389,227,159,96,-1.31,1790,1.0,
2074803,2022-04-19-02-30,Stuttgart,wta,1. round,clay,1,2,-1.0,1.43,4,1,3.05,6,Ludmilla Samsonova,Russia,180,67,23,31,30,6,7,0,0,252,151,115,75,-3.69,,Chloe Paquet,France,178,80,27,103,103,12,9,2,1,347,317,190,162,-1.27,1468,2.0,
2074603,2022-04-19-18-05,Istanbul WTA,wta,1. round,clay,2,1,-1.0,1.8,5,0,2.12,5,Tereza Martincova,Czech Republic,179,64,27,49,40,6,8,0,0,410,311,165,128,2.61,1715,Anna Bondar,Hungary,,,24,72,72,10,10,1,1,315,154,234,101,-1.4,1642,1.0,
2074609,2022-04-19-18-45,Istanbul WTA,wta,1. round,clay,2,0,-1.0,2.92,7,0,1.46,3,Ipek Oz,Turkey,,,22,219,219,14,8,7,3,179,134,130,91,5.72,1375,Arantxa Rus,Netherlands,180,65,31,74,61,6,11,1,1,598,368,344,161,-5.36,1655,1.0,
2180457,2022-08-31-01-05,US Open,wta,1. round,hard,2,0,0.09,9.23,7,0,1.09,5,Catherine Harrison,USA,,,28,243,236,29,18,16,5,183,127,129,79,1.68,1505,Aryna Sabalenka,Belarus,182,80,24,6,2,24,17,11,10,303,156,173,75,-5.41,1929,2.0,
2179847,2022-08-31-01-05,US Open,wta,1. round,hard,1,1,0.5,1.5,5,0,2.75,6,Kaia Kanepi,Estonia,181,74,37,34,15,25,14,14,7,564,324,195,139,5.26,1810,Tereza Martincova,Czech Republic,179,64,27,71,40,18,21,12,11,422,324,120,91,-3.17,1762,1.0,
2179835,2022-08-31-01-05,US Open,wta,1. round,hard,2,1,-1.0,2.98,6,1,1.44,4,Laura Siegemund,Germany,168,62,34,182,27,24,12,3,3,602,373,110,106,2.22,1700,Sorana-Mihaela Cirstea,Romania,176,59,32,37,21,21,19,9,9,509,385,228,175,-1.87,,1.0,
2179821,2022-08-31-01-05,US Open,wta,1. round,hard,1,0,-1.0,1.96,3,0,1.93,3,Garbine Muguruza,Spain,182,73,28,10,1,9,14,6,7,466,244,240,118,-9.35,1890,Clara Tauson,Denmark,,,19,57,33,10,12,10,10,149,54,57,20,-3.89,1734,2.0,
2180451,2022-08-31-01-10,US Open,wta,1. round,hard,1,1,0.38,1.38,8,0,3.29,8,Marie Bouzkova,Czech Republic,180,61,24,41,41,36,11,27,7,299,164,201,87,8.18,1889,Linda Noskova,Czech Republic,179,64,17,109,87,36,11,10,4,99,42,23,11,5.16,1638,1.0,
2180447,2022-08-31-01-10,US Open,wta,1. round,hard,2,0,0.16,6.07,6,0,1.16,6,Viktorija Golubic,Switzerland,169,56,29,89,35,21,21,12,9,439,271,125,84,-7.34,1696,Jessica Pegula,USA,170,70,28,8,7,31,16,17,10,351,216,191,107,2.85,1939,2.0,
2180439,2022-08-31-01-10,US Open,wta,1. round,hard,1,0,0.52,1.52,7,0,2.69,3,Linda Fruhvirtova,Czech Republic,,,17,167,151,24,17,11,3,73,49,36,11,-2.0,1450,Xinyu Wang,China,182,75,20,79,68,15,19,7,12,151,102,93,66,-7.98,,1.0,
2179833,2022-08-31-01-10,US Open,wta,1. round,hard,1,6,-1.0,1.57,6,1,2.55,7,Karolina Pliskova,Czech Republic,186,72,30,22,1,15,14,6,5,630,346,298,153,-3.23,1915,Magda Linette,Poland,171,59,30,73,33,28,22,13,10,446,323,179,137,3.98,1765,2.0,
2179819,2022-08-31-01-10,US Open,wta,1. round,hard,1,0,1.01,2.01,5,0,1.88,6,Qinwen Zheng,China,,,19,39,39,30,14,19,8,130,53,55,28,6.94,1808,Jelena Ostapenko,Latvia,177,68,25,16,5,26,14,13,7,322,196,95,84,3.92,1914,1.0,
2179805,2022-08-31-01-10,US Open,wta,1. round,hard,1,1,0.05,1.05,6,0,13.28,6,Iga Swiatek,Poland,176,65,21,1,1,50,7,28,5,210,55,77,28,5.85,2137,Jasmine Paolini,Italy,160,60,26,56,44,17,19,6,9,314,224,85,71,-5.34,1723,1.0,
2179807,2022-08-31-02-35,US Open,wta,1. round,hard,2,0,0.33,3.58,2,0,1.33,4,Greetje Minnen,Belgium,175,68,25,110,69,15,17,0,7,272,153,131,68,-9.29,,A. Stephens Sloane,USA,170,61,29,51,3,12,13,8,6,353,253,197,154,-1.54,1755,2.0,
2179823,2022-08-31-03-05,US Open,wta,1. round,hard,2,1,-1.0,1.42,8,2,3.09,3,Bernarda Pera,USA,175,80,27,45,45,32,16,9,6,385,218,91,82,4.54,1761,Anhelina Kalinina,Ukraine,179,70,25,47,34,20,18,7,9,313,164,76,59,3.15,1800,1.0,
2180455,2022-08-31-04-00,US Open,wta,1. round,hard,2,0,-1.0,1.08,7,0,10.07,5,Elena Rybakina,Kazakhstan,184,73,23,25,12,32,15,14,8,235,113,92,51,-1.27,1947,Clara Burel,France,,,21,131,74,12,20,5,5,106,77,23,19,-7.43,1537,1.0,
2180445,2022-08-31-04-40,US Open,wta,1. round,hard,2,0,-1.0,3.05,6,0,1.43,6,Elisabetta Cocciaretto,Italy,,,21,99,99,33,14,4,2,130,65,22,16,4.23,1657,Aliaksandra Sasnovich,Belarus,174,60,28,32,30,33,17,17,7,380,243,143,93,3.18,1791,1.0,
2179827,2022-08-31-04-45,US Open,wta,1. round,hard,1,0,0.19,1.19,5,0,5.3,7,Paula Badosa,Spain,180,72,24,4,2,29,16,18,9,315,170,126,63,-3.48,1980,Lesya Tsurenko,Ukraine,174,67,33,87,23,23,12,6,6,467,307,173,123,0.15,,1.0,
2179837,2022-08-31-05-00,US Open,wta,1. round,hard,2,1,0.18,5.51,4,4,1.18,5,Andrea Petkovic,Germany,180,69,34,104,9,15,14,6,6,547,379,181,150,0.66,1728,Belinda Bencic,Switzerland,175,63,25,13,4,31,15,10,7,373,197,173,96,-1.01,1941,2.0,
2179845,2022-08-31-05-30,US Open,wta,1. round,hard,1,0,-1.0,1.31,6,0,3.77,1,Alison Van Uytvanck,Belgium,173,63,28,43,37,20,14,4,7,378,254,95,95,-6.06,1769,Venus Williams,USA,185,72,42,1504,1,0,3,0,3,804,275,433,155,-2.0,,2.0,
2179809,2022-08-31-05-05,US Open,wta,1. round,hard,1,0,-1.0,1.97,4,0,1.92,8,Lauren Davis,USA,157,55,28,105,26,19,20,9,9,342,251,191,152,-2.82,1666,Lucia Bronzetti,Italy,,,23,59,59,33,19,18,9,258,168,72,34,7.03,1698,2.0,
2180443,2022-08-31-05-55,US Open,wta,1. round,hard,1,0,-1.0,1.52,6,0,2.69,5,(1998) Yuan Yue,China,,,23,142,138,27,21,15,10,172,128,128,98,-1.56,,Jaimee Fourlis,Australia,168,61,22,173,147,42,19,20,6,177,122,78,63,-0.19,1471,2.0,
